City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
282,Buraydah,SA,26.326,43.975,77.45,15,0,8.81,clear sky
283,Pangnirtung,CA,66.1451,-65.7125,27.73,97,100,5.06,light snow
284,Okha,RU,53.5739,142.9478,32.79,94,100,6.71,overcast clouds
285,Ilulissat,GL,69.2167,-51.1,24.82,54,37,1.14,scattered clouds
286,Dukat,RU,62.55,155.55,28.33,89,76,6.02,broken clouds
287,Twentynine Palms,US,34.1356,-116.0542,90.14,9,0,7.0,clear sky
288,Wahlern,CH,46.8281,7.3532,44.98,62,17,2.53,few clouds
289,Ontario,US,34.0633,-117.6509,81.68,49,0,16.11,clear sky
290,Port Blair,IN,11.6667,92.75,78.84,94,40,2.3,mist
291,Bananeiras,BR,-6.75,-35.6333,68.61,96,35,7.47,scattered clouds
292,Lenger,KZ,42.183,69.8839,63.84,46,44,7.16,scattered clouds
293,Elizabeth City,US,36.2946,-76.2511,75.22,76,0,8.05,clear sky
294,Nipawin,CA,53.3668,-104.0009,44.64,61,75,11.5,broken clouds
295,Murgab,TM,37.4966,61.9714,67.87,64,100,9.22,overcast clouds
296,Lavrentiya,RU,65.5833,-171.0,19.06,72,22,12.01,few clouds
297,Geraldton,AU,-28.7667,114.6,48.61,93,0,4.61,clear sky
298,Nechi,CO,8.0942,-74.7757,79.47,87,84,2.28,broken clouds
299,Almenara,BR,-16.1836,-40.6944,70.3,75,8,3.24,light rain
300,Paragominas,BR,-2.9667,-47.4833,73.65,97,97,3.47,heavy intensity rain
301,Maracas,BR,-13.4411,-40.4308,62.87,84,8,6.31,clear sky
302,Shache,CN,38.4167,77.2406,61.72,21,9,6.4,clear sky
303,Amga,RU,60.8953,131.9608,42.12,66,3,11.74,clear sky
304,Namibe,AO,-15.1961,12.1522,73.94,68,50,8.63,scattered clouds
305,Beloha,MG,-25.1667,45.05,65.19,82,2,3.53,clear sky
306,Doha,QA,25.2867,51.5333,80.58,67,0,2.3,clear sky
