City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
203,Hami,CN,2022-04-21 20:56:51,42.8,93.45,57.6,19,33,11.68
204,Te Anau,NZ,2022-04-21 20:54:27,-45.4167,167.7167,44.89,91,88,2.53
205,Jumla,NP,2022-04-21 20:56:51,29.2747,82.1838,51.76,86,100,2.64
206,Port Lincoln,AU,2022-04-21 20:56:52,-34.7333,135.8667,61.12,69,88,13.47
207,Saint-Joseph,RE,2022-04-21 20:56:52,-21.3667,55.6167,74.21,86,75,10.6
208,Victoria Point,AU,2022-04-21 20:56:52,-27.5833,153.3,68.29,82,72,1.99
209,Ahipara,NZ,2022-04-21 20:53:45,-35.1667,173.1667,68.16,87,43,12.03
210,Prudnik,PL,2022-04-21 20:56:53,50.3212,17.5746,45.93,90,98,1.1
211,Maple Creek,CA,2022-04-21 20:54:14,49.9168,-109.4848,41.05,56,100,12.66
212,New Norfolk,AU,2022-04-21 20:56:53,-42.7826,147.0587,49.5,72,69,2.73
213,Amazar,RU,2022-04-21 20:56:53,53.858,120.875,26.85,51,100,2.84
214,Santa Maria,BR,2022-04-21 20:52:11,-29.6842,-53.8069,72.7,83,20,1.14
215,Brae,GB,2022-04-21 20:56:54,60.3964,-1.353,46.58,90,10,14.5
216,Qaqortoq,GL,2022-04-21 20:56:54,60.7167,-46.0333,37.17,81,100,3.98
217,Thinadhoo,MV,2022-04-21 20:56:54,0.5333,72.9333,83.75,75,30,11.9
218,Jaen,ES,2022-04-21 20:56:55,38.0,-3.5,53.17,70,29,13.31
219,Teguise,ES,2022-04-21 20:55:23,29.0605,-13.564,61.02,63,20,6.91
220,Ilulissat,GL,2022-04-21 20:56:55,69.2167,-51.1,37.4,74,100,14.0
221,Nukus,UZ,2022-04-21 20:56:55,42.4531,59.6103,66.18,59,0,4.61
222,Pachino,IT,2022-04-21 20:56:55,36.7186,15.0907,59.41,87,40,9.78
223,Haines Junction,CA,2022-04-21 20:56:56,60.7522,-137.5108,40.95,33,98,3.44
224,Ainazi,LV,2022-04-21 20:56:56,57.8636,24.3578,45.21,74,1,9.69
225,Margate,GB,2022-04-21 20:56:56,51.3813,1.3862,51.31,81,3,7.0
226,Marsh Harbour,BS,2022-04-21 20:56:57,26.5412,-77.0636,73.72,70,61,21.18
227,Shimanovsk,RU,2022-04-21 20:56:57,52.0,127.7,31.23,61,7,5.17
228,Mweka,CD,2022-04-21 20:56:57,-4.85,21.5667,69.06,92,19,1.32
229,Darasun,RU,2022-04-21 20:56:58,51.6667,114.0,30.02,66,100,6.78
230,Cairns,AU,2022-04-21 20:54:28,-16.9167,145.7667,77.07,94,75,5.75
231,Areka,ET,2022-04-21 20:57:58,7.0667,37.7,64.56,82,99,0.36
232,Pacific Grove,US,2022-04-21 20:57:58,36.6177,-121.9166,61.43,79,100,17.0
233,Palmer,US,2022-04-21 20:57:08,42.1584,-72.3287,57.15,43,100,5.99
234,Komsomolskiy,UZ,2022-04-21 20:57:59,40.4272,71.7189,65.12,63,75,2.3
235,Veraval,IN,2022-04-21 20:57:59,20.9,70.3667,81.79,65,4,12.73
236,Bambous Virieux,MU,2022-04-21 20:55:09,-20.3428,57.7575,78.22,88,75,4.61
237,Marsala,IT,2022-04-21 20:57:59,37.7966,12.4352,57.94,79,65,12.59
238,Kasongo-Lunda,CD,2022-04-21 20:58:00,-6.4667,16.8167,70.32,97,95,1.92
239,Katangli,RU,2022-04-21 20:58:00,51.7102,143.2326,29.34,97,100,9.51
240,Kjopsvik,NO,2022-04-21 20:58:00,68.097,16.3742,43.18,93,98,2.39
241,Naze,JP,2022-04-21 20:58:01,28.3667,129.4833,61.72,82,83,1.77
242,Anse-Bertrand,GP,2022-04-21 20:58:01,16.4721,-61.5078,82.22,100,11,15.95
243,San Rafael,AR,2022-04-21 20:58:01,-34.6177,-68.3301,70.45,27,98,9.55
244,Maxixe,MZ,2022-04-21 20:55:09,-23.8597,35.3472,69.1,81,57,4.99
245,Omsukchan,RU,2022-04-21 20:58:02,62.5333,155.8,13.39,93,97,1.74
246,Destin,US,2022-04-21 20:57:51,30.3935,-86.4958,85.42,67,0,8.01
247,Kodiak,US,2022-04-21 20:58:02,57.79,-152.4072,38.19,71,100,18.57
248,Soyo,AO,2022-04-21 20:58:02,-6.1349,12.3689,78.78,88,99,6.51
249,Maroantsetra,MG,2022-04-21 20:58:03,-15.4333,49.7333,73.27,92,100,0.63
250,Sao Jose Da Coroa Grande,BR,2022-04-21 20:58:03,-8.8978,-35.1478,79.16,80,72,5.88
251,Maiduguri,NG,2022-04-21 20:58:03,11.8464,13.1603,89.56,12,8,7.7
252,Mulanje,MW,2022-04-21 20:58:03,-16.0316,35.5,66.61,99,100,3.56
253,Chateau-Thierry,FR,2022-04-21 20:53:56,49.05,3.4,53.22,87,12,6.82
254,Olafsvik,IS,2022-04-21 20:58:04,64.8945,-23.7142,46.83,86,100,5.68
255,Markova,UA,2022-04-21 20:58:04,48.6758,24.4138,40.19,95,100,3.62
256,Mareeba,AU,2022-04-21 20:56:36,-17.0,145.4333,72.45,96,100,2.17
257,Tommot,RU,2022-04-21 20:58:04,58.9564,126.2925,21.42,90,100,1.77
258,Pakxan,LA,2022-04-21 20:58:05,18.3778,103.6601,72.28,87,52,3.11
259,Chalmette,US,2022-04-21 20:58:05,29.9427,-89.9634,84.99,61,0,8.01
260,Castro,BR,2022-04-21 20:58:05,-24.7911,-50.0119,62.65,86,85,1.74
261,Praia,CV,2022-04-21 20:56:36,14.9215,-23.5087,72.14,78,0,17.27
262,Saint-Michel-Des-Saints,CA,2022-04-21 20:58:06,46.6834,-73.9159,40.93,97,100,14.18
263,Sao Joao Da Barra,BR,2022-04-21 20:58:06,-21.6403,-41.0511,78.89,77,15,9.26
264,Kavieng,PG,2022-04-21 20:58:06,-2.5744,150.7967,83.68,70,94,15.66
265,Esperance,AU,2022-04-21 20:58:07,-33.8667,121.9,51.64,73,75,7.63
266,Svetlogorsk,BY,2022-04-21 20:58:07,52.6333,29.7333,40.46,89,80,12.66
267,Yanam,IN,2022-04-21 20:58:07,16.7333,82.2167,76.17,94,3,1.99
268,Dongli,CN,2022-04-21 20:58:07,23.5656,116.8194,66.18,100,100,0.0
269,Pimentel,PE,2022-04-21 20:58:08,-6.8367,-79.9342,75.49,60,0,24.16
270,Nanortalik,GL,2022-04-21 20:58:08,60.1432,-45.2371,37.56,74,100,12.41
271,Kibala,TD,2022-04-21 20:58:08,9.1104,18.3463,89.55,40,0,0.0
272,North Bend,US,2022-04-21 20:58:09,43.4065,-124.2243,56.91,100,100,19.22
273,Nemuro,JP,2022-04-21 20:58:09,43.3236,145.575,42.37,98,100,12.97
274,Pundaguitan,PH,2022-04-21 20:58:09,6.3711,126.1689,81.01,80,100,10.42
275,Shingu,JP,2022-04-21 20:58:10,33.7333,135.9833,62.46,92,42,3.36
276,Ilo,PE,2022-04-21 20:58:10,-17.6394,-71.3375,68.86,78,75,9.22
277,Stornoway,GB,2022-04-21 20:58:10,58.2093,-6.3865,48.16,89,20,14.97
278,La Asuncion,VE,2022-04-21 20:58:10,11.0333,-63.8628,85.73,58,52,18.41
279,Balta,UA,2022-04-21 20:58:11,47.9355,29.6198,43.68,95,100,11.21
280,Nioaque,BR,2022-04-21 20:59:11,-21.1353,-55.83,84.4,41,24,2.08
281,Beboto,TD,2022-04-21 20:59:11,8.2668,16.939,83.64,52,100,6.89
282,Saint-Francois,FR,2022-04-21 20:59:12,46.4154,3.9054,51.24,82,0,2.3
283,Husavik,IS,2022-04-21 20:59:12,66.0449,-17.3389,45.63,82,1,6.31
284,Jaisalmer,IN,2022-04-21 20:59:12,26.9147,70.9181,84.09,16,7,12.82
285,Aranos,NA,2022-04-21 20:59:13,-24.1333,19.1167,65.44,40,99,9.33
286,Shimoda,JP,2022-04-21 20:59:13,34.6667,138.95,66.06,93,68,15.32
287,Ilheus,BR,2022-04-21 20:59:13,-14.7889,-39.0494,82.22,74,75,13.8
288,Rimbey,CA,2022-04-21 20:59:14,52.6334,-114.2353,37.62,75,73,16.96
289,Bayji,IQ,2022-04-21 20:59:14,34.9311,43.487,68.97,22,0,10.0
290,Payo,ID,2022-04-21 20:59:14,-3.7508,103.6372,72.84,98,100,1.05
291,Nha Trang,VN,2022-04-21 20:58:41,12.25,109.1833,75.2,92,100,4.79
292,Altay,CN,2022-04-21 20:59:15,47.8667,88.1167,47.41,70,100,3.76
293,Touros,BR,2022-04-21 20:59:15,-5.1989,-35.4608,80.35,79,74,11.07
